Test,Test No.,Item,Result,Units,Variant,Syringe,,,,,,,
1,Sample 3,118.375,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 4,119.625,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 5,116.125,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 6,114.875,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 7,118.375,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 8,117.25,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 9,118.75,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 10,115.75,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 11,113.875,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 12,117.875,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 13,114,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 14,117.125,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 15,114.375,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 16,116.625,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 17,116.75,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 18,112.625,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 19,114.75,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 20,120.375,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 21,116.75,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 22,116.25,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 23,119.75,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 24,118.375,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 25,119.125,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 26,115.75,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 27,114.25,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 28,116,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 29,116.625,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 30,118.375,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 31,119,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 32,116.625,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 33,119.625,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 34,117.375,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 35,116.875,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
